year,area_km2
1984,1
1985,34
1986,41
1987,34
1989,15
1990,18
1991,40
1996,4
1997,1
1998,15
1999,41
2000,41
2001,40
2002,32
2003,29
2004,26
2005,36
2006,27
2007,32
2008,39
2009,39
2010,38
2011,38
2012,35
2013,40
2014,40
2015,38
2016,41
2017,41
2018,41
2019,41
2020,40
2021,41
